Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,13:00,13:50,Chemistry For Electronics Engineering,Ms. Dr. Saraswathi Kothandan,D109
MONDAY,15:00,15:50,Chemistry For Electronics Engineering,Ms. Dr. Saraswathi Kothandan,D109
MONDAY,16:00,16:50,Chemistry For Electronics Engineering,Ms. Dr. Saraswathi Kothandan,D109
MONDAY,10:00,11:40,Chemistry For Electronics Engineering,Ms. Dr. Saraswathi Kothandan,Chemistry Lab
TUESDAY,10:00,11:40,Chemistry For Electronics Engineering,Ms. Dr. Saraswathi Kothandan,Chemistry Lab
TUESDAY,09:00,09:50,Linear Algebra and Calculus,Mr. Venkatesan J,D111
TUESDAY,12:00,12:50,Linear Algebra and Calculus,Mr. Venkatesan J,D111
MONDAY,09:00,09:50,Linear Algebra and Calculus,Mr. Venkatesan J,D111
MONDAY,12:00,12:50,Linear Algebra and Calculus,Mr. Venkatesan J,D111
TUESDAY,13:00,13:50,Technical Communication -I,New Faculty English (NS-NFE-1),D111
TUESDAY,08:00,08:50,Technical Communication -I,New Faculty English (NS-NFE-1),D202
TUESDAY,14:00,14:50,Heritage Of Tamils,Mr. M. Muthumanikandan,D202
MONDAY,14:00,14:50,Indian Constitution and Freedom Movement,Mrs. Angel P,D202
TUESDAY,15:00,15:50,Indian Constitution and Freedom Movement,Mrs. Angel P,D203
MONDAY,08:00,08:50,Indian Constitution and Freedom Movement,Mrs. Angel P,D202
TUESDAY,16:00,16:50,Programming using C,Ms. T.Ramala,D202
WEDNESDAY,15:00,16:40,Programming using C,Ms. T.Ramala,Auto CAD Lab
WEDNESDAY,13:20,15:00,Programming using C,Ms. T.Ramala,Food Chemistry Lab
WEDNESDAY,11:50,13:20,Programming using C,Ms. T.Ramala,Food Chemistry Lab
MONDAY,10:00,11:40,Programming using C,Ms. T.Ramala,Auto CAD Lab
WEDNESDAY,10:00,11:40,Programming using C,Ms. T.Ramala,Food Chemistry Lab
THURSDAY,15:00,16:40,Programming using C,Ms. T.Ramala,Food Chemistry Lab
WEDNESDAY,09:00,09:50,Electron Devices,Mrs. Nirmala D,D204
THURSDAY,09:00,09:50,Electron Devices,Mrs. Nirmala D,D111
THURSDAY,10:00,10:50,Electron Devices,Mrs. Nirmala D,D111
THURSDAY,13:20,15:00,Electron Devices,Mrs. Nirmala D,Engineering Practices Lab (Electronics)
WEDNESDAY,11:50,13:20,Electron Devices,Mrs. Nirmala D,Engineering Practices Lab (Electronics)
