Day,StartTime,EndTime,Course,Teacher,Room
MONDAY,13:00,13:50,Chemistry For Electronics Engineering,Mrs. P. Ramadevi,D110
MONDAY,15:00,15:50,Chemistry For Electronics Engineering,Mrs. P. Ramadevi,D110
MONDAY,16:00,16:50,Chemistry For Electronics Engineering,Mrs. P. Ramadevi,D110
WEDNESDAY,11:50,13:20,Chemistry For Electronics Engineering,Mrs. P. Ramadevi,Chemistry Lab
WEDNESDAY,13:20,15:00,Chemistry For Electronics Engineering,Mrs. P. Ramadevi,Chemistry Lab
WEDNESDAY,10:00,10:50,Linear Algebra and Calculus,Mrs. Yuvashri P,D111
WEDNESDAY,08:00,08:50,Linear Algebra and Calculus,Mrs. Yuvashri P,D202
WEDNESDAY,15:00,15:50,Linear Algebra and Calculus,Mrs. Yuvashri P,D203
WEDNESDAY,16:00,16:50,Linear Algebra and Calculus,Mrs. Yuvashri P,D202
WEDNESDAY,09:00,09:50,Technical Communication -I,Mrs. Angel P,D202
WEDNESDAY,11:00,11:50,Technical Communication -I,Mrs. Angel P,D202
MONDAY,12:00,12:50,Heritage Of Tamils,Mrs. Chitra Devi P,D202
MONDAY,09:00,09:50,Indian Constitution and Freedom Movement,Ms. Raghavi K K,D203
MONDAY,10:00,10:50,Indian Constitution and Freedom Movement,Ms. Raghavi K K,D203
MONDAY,14:00,14:50,Indian Constitution and Freedom Movement,Ms. Raghavi K K,D203
MONDAY,08:00,08:50,Programming using C,Dr. Madhusudhanan S,D203
WEDNESDAY,13:20,15:00,Programming using C,Dr. Madhusudhanan S,Isaac Asimov Laboratory
TUESDAY,08:00,09:40,Programming using C,Dr. Madhusudhanan S,Food Chemistry Lab
TUESDAY,10:00,11:40,Programming using C,Dr. Madhusudhanan S,Medical Image Processing Lab
WEDNESDAY,11:50,13:20,Programming using C,Dr. Madhusudhanan S,Isaac Asimov Laboratory
TUESDAY,11:50,13:20,Programming using C,Dr. Madhusudhanan S,Medical Image Processing Lab
TUESDAY,13:20,15:00,Programming using C,Dr. Madhusudhanan S,Medical Image Processing Lab
TUESDAY,15:00,15:50,Electron Devices,Mrs. R Bharathy,D204
TUESDAY,16:00,16:50,Electron Devices,Mrs. R Bharathy,D203
THURSDAY,13:00,13:50,Electron Devices,Mrs. R Bharathy,D111
THURSDAY,08:00,09:40,Electron Devices,Mrs. R Bharathy,Engineering Practices Lab (Electronics)
FRIDAY,15:00,16:40,Electron Devices,Mrs. R Bharathy,Engineering Practices Lab (Electronics)
