Day,StartTime,EndTime,Course,Group,Room
FRIDAY,09:00,09:50,Basic Electrical and Electronics Engineering,IT 1.2,C103
WEDNESDAY,16:00,16:50,Basic Electrical and Electronics Engineering,IT 1.2,D211
SATURDAY,15:00,15:50,Basic Electrical and Electronics Engineering,IT 1.2,B212
SATURDAY,11:50,13:20,Basic Electrical and Electronics Engineering,IT 1.2,Basic Electronics Lab-1
THURSDAY,10:00,10:50,Basic Electrical and Electronics Engineering,IT 1.2,Basic Electronics Lab-1
WEDNESDAY,11:50,13:20,Engineering Practices – Electrical and Electronics,R&A 1.1,Engineering Practices Lab (Electrical)
FRIDAY,13:20,15:00,Engineering Practices – Electrical and Electronics,R&A 1.1,Engineering Practices Lab (Electronics)
WEDNESDAY,15:00,15:50,Basic Electrical and Electronics Engineering,CSE 1.3,A209
THURSDAY,12:00,12:50,Basic Electrical and Electronics Engineering,CSE 1.3,B222
TUESDAY,09:00,09:50,Basic Electrical and Electronics Engineering,CSE 1.3,B212
TUESDAY,15:00,16:40,Basic Electrical and Electronics Engineering,CSE 1.3,Basic Electronics Lab-1
TUESDAY,10:00,10:50,Basic Electrical and Electronics Engineering,CSE 1.3,Basic Electronics Lab-1
